,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
3145,Nova Scotia,Canada,44.682,-63.7443,0.0,4/1/20,0,0,0
3146,Nova Scotia,Canada,44.682,-63.7443,0.0,4/2/20,0,0,0
3147,Nova Scotia,Canada,44.682,-63.7443,0.0,4/3/20,0,0,0
3148,Nova Scotia,Canada,44.682,-63.7443,0.0,4/4/20,0,0,0
3149,Nova Scotia,Canada,44.682,-63.7443,0.0,4/5/20,0,0,0
3150,Ontario,Canada,51.2538,-85.3232,0.0,1/22/20,0,0,0
3151,Ontario,Canada,51.2538,-85.3232,0.0,1/23/20,0,0,0
3152,Ontario,Canada,51.2538,-85.3232,0.0,1/24/20,0,0,0
3153,Ontario,Canada,51.2538,-85.3232,0.0,1/25/20,0,0,0
3154,Ontario,Canada,51.2538,-85.3232,0.0,1/26/20,0,0,0
3155,Ontario,Canada,51.2538,-85.3232,0.0,1/27/20,0,0,0
3156,Ontario,Canada,51.2538,-85.3232,0.0,1/28/20,0,0,0
3157,Ontario,Canada,51.2538,-85.3232,0.0,1/29/20,0,0,0
3158,Ontario,Canada,51.2538,-85.3232,0.0,1/30/20,0,0,0
3159,Ontario,Canada,51.2538,-85.3232,0.0,1/31/20,0,0,0
3160,Ontario,Canada,51.2538,-85.3232,0.0,2/1/20,0,0,0
3161,Ontario,Canada,51.2538,-85.3232,0.0,2/2/20,0,0,0
3162,Ontario,Canada,51.2538,-85.3232,0.0,2/3/20,0,0,0
3163,Ontario,Canada,51.2538,-85.3232,0.0,2/4/20,0,0,0
3164,Ontario,Canada,51.2538,-85.3232,0.0,2/5/20,0,0,0
3165,Ontario,Canada,51.2538,-85.3232,0.0,2/6/20,0,0,0
3166,Ontario,Canada,51.2538,-85.3232,0.0,2/7/20,0,0,0
3167,Ontario,Canada,51.2538,-85.3232,0.0,2/8/20,0,0,0
3168,Ontario,Canada,51.2538,-85.3232,0.0,2/9/20,0,0,0
3169,Ontario,Canada,51.2538,-85.3232,0.0,2/10/20,0,0,0
3170,Ontario,Canada,51.2538,-85.3232,0.0,2/11/20,0,0,0
3171,Ontario,Canada,51.2538,-85.3232,0.0,2/12/20,0,0,0
3172,Ontario,Canada,51.2538,-85.3232,0.0,2/13/20,0,0,0
3173,Ontario,Canada,51.2538,-85.3232,0.0,2/14/20,0,0,0
3174,Ontario,Canada,51.2538,-85.3232,0.0,2/15/20,0,0,0
3175,Ontario,Canada,51.2538,-85.3232,0.0,2/16/20,0,0,0
3176,Ontario,Canada,51.2538,-85.3232,0.0,2/17/20,0,0,0
3177,Ontario,Canada,51.2538,-85.3232,0.0,2/18/20,0,0,0
3178,Ontario,Canada,51.2538,-85.3232,0.0,2/19/20,0,0,0
3179,Ontario,Canada,51.2538,-85.3232,0.0,2/20/20,0,0,0
3180,Ontario,Canada,51.2538,-85.3232,0.0,2/21/20,0,0,0
3181,Ontario,Canada,51.2538,-85.3232,0.0,2/22/20,0,0,0
3182,Ontario,Canada,51.2538,-85.3232,0.0,2/23/20,0,0,0
3183,Ontario,Canada,51.2538,-85.3232,0.0,2/24/20,0,0,0
3184,Ontario,Canada,51.2538,-85.3232,0.0,2/25/20,0,0,0
3185,Ontario,Canada,51.2538,-85.3232,0.0,2/26/20,0,0,0
3186,Ontario,Canada,51.2538,-85.3232,0.0,2/27/20,0,0,0
3187,Ontario,Canada,51.2538,-85.3232,0.0,2/28/20,0,0,0
3188,Ontario,Canada,51.2538,-85.3232,0.0,2/29/20,0,0,0
3189,Ontario,Canada,51.2538,-85.3232,0.0,3/1/20,0,0,0
3190,Ontario,Canada,51.2538,-85.3232,0.0,3/2/20,0,0,0
3191,Ontario,Canada,51.2538,-85.3232,0.0,3/3/20,0,0,0
3192,Ontario,Canada,51.2538,-85.3232,0.0,3/4/20,0,0,0
3193,Ontario,Canada,51.2538,-85.3232,0.0,3/5/20,0,0,0
3194,Ontario,Canada,51.2538,-85.3232,0.0,3/6/20,0,0,0
3195,Ontario,Canada,51.2538,-85.3232,0.0,3/7/20,0,0,0
3196,Ontario,Canada,51.2538,-85.3232,0.0,3/8/20,0,0,0
3197,Ontario,Canada,51.2538,-85.3232,0.0,3/9/20,0,0,0
3198,Ontario,Canada,51.2538,-85.3232,0.0,3/10/20,0,0,0
3199,Ontario,Canada,51.2538,-85.3232,0.0,3/11/20,0,0,0
3200,Ontario,Canada,51.2538,-85.3232,0.0,3/12/20,0,0,0
3201,Ontario,Canada,51.2538,-85.3232,0.0,3/13/20,0,0,0
3202,Ontario,Canada,51.2538,-85.3232,0.0,3/14/20,0,0,0
3203,Ontario,Canada,51.2538,-85.3232,0.0,3/15/20,0,0,0
3204,Ontario,Canada,51.2538,-85.3232,0.0,3/16/20,0,0,0
3205,Ontario,Canada,51.2538,-85.3232,0.0,3/17/20,1,1,0
3206,Ontario,Canada,51.2538,-85.3232,0.0,3/18/20,0,1,0
3207,Ontario,Canada,51.2538,-85.3232,0.0,3/19/20,0,1,0
3208,Ontario,Canada,51.2538,-85.3232,0.0,3/20/20,1,2,0
3209,Ontario,Canada,51.2538,-85.3232,0.0,3/21/20,1,3,0
3210,Ontario,Canada,51.2538,-85.3232,0.0,3/22/20,2,5,0
3211,Ontario,Canada,51.2538,-85.3232,0.0,3/23/20,1,6,0
3212,Ontario,Canada,51.2538,-85.3232,0.0,3/24/20,1,7,0
3213,Ontario,Canada,51.2538,-85.3232,0.0,3/25/20,1,8,0
3214,Ontario,Canada,51.2538,-85.3232,0.0,3/26/20,5,13,0
3215,Ontario,Canada,51.2538,-85.3232,0.0,3/27/20,5,18,0
3216,Ontario,Canada,51.2538,-85.3232,0.0,3/28/20,0,18,0
3217,Ontario,Canada,51.2538,-85.3232,0.0,3/29/20,3,21,0
3218,Ontario,Canada,51.2538,-85.3232,0.0,3/30/20,10,31,0
3219,Ontario,Canada,51.2538,-85.3232,0.0,3/31/20,2,33,0
3220,Ontario,Canada,51.2538,-85.3232,0.0,4/1/20,4,37,0
3221,Ontario,Canada,51.2538,-85.3232,0.0,4/2/20,16,53,1
3222,Ontario,Canada,51.2538,-85.3232,0.0,4/3/20,14,67,2
3223,Ontario,Canada,51.2538,-85.3232,0.0,4/4/20,27,94,3
3224,Ontario,Canada,51.2538,-85.3232,0.0,4/5/20,25,119,4
3225,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/22/20,0,0,0
3226,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/23/20,0,0,0
3227,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/24/20,0,0,0
3228,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/25/20,0,0,0
3229,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/26/20,0,0,0
3230,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/27/20,0,0,0
3231,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/28/20,0,0,0
3232,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/29/20,0,0,0
3233,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/30/20,0,0,0
3234,Prince Edward Island,Canada,46.5107,-63.4168,0.0,1/31/20,0,0,0
3235,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/1/20,0,0,0
3236,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/2/20,0,0,0
3237,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/3/20,0,0,0
3238,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/4/20,0,0,0
3239,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/5/20,0,0,0
3240,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/6/20,0,0,0
3241,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/7/20,0,0,0
3242,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/8/20,0,0,0
3243,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/9/20,0,0,0
3244,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/10/20,0,0,0
3245,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/11/20,0,0,0
3246,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/12/20,0,0,0
3247,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/13/20,0,0,0
3248,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/14/20,0,0,0
3249,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/15/20,0,0,0
3250,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/16/20,0,0,0
3251,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/17/20,0,0,0
3252,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/18/20,0,0,0
3253,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/19/20,0,0,0
3254,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/20/20,0,0,0
3255,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/21/20,0,0,0
3256,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/22/20,0,0,0
3257,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/23/20,0,0,0
3258,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/24/20,0,0,0
3259,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/25/20,0,0,0
3260,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/26/20,0,0,0
3261,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/27/20,0,0,0
3262,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/28/20,0,0,0
3263,Prince Edward Island,Canada,46.5107,-63.4168,0.0,2/29/20,0,0,0
3264,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/1/20,0,0,0
3265,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/2/20,0,0,0
3266,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/3/20,0,0,0
3267,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/4/20,0,0,0
3268,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/5/20,0,0,0
3269,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/6/20,0,0,0
3270,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/7/20,0,0,0
3271,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/8/20,0,0,0
3272,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/9/20,0,0,0
3273,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/10/20,0,0,0
3274,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/11/20,0,0,0
3275,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/12/20,0,0,0
3276,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/13/20,0,0,0
3277,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/14/20,0,0,0
3278,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/15/20,0,0,0
3279,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/16/20,0,0,0
3280,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/17/20,0,0,0
3281,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/18/20,0,0,0
3282,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/19/20,0,0,0
3283,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/20/20,0,0,0
3284,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/21/20,0,0,0
3285,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/22/20,0,0,0
3286,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/23/20,0,0,0
3287,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/24/20,0,0,0
3288,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/25/20,0,0,0
3289,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/26/20,0,0,0
3290,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/27/20,0,0,0
3291,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/28/20,0,0,0
3292,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/29/20,0,0,0
3293,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/30/20,0,0,0
3294,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/31/20,0,0,0
3295,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/1/20,0,0,0
3296,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/2/20,0,0,0
3297,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/3/20,0,0,0
3298,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/4/20,0,0,0
3299,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/5/20,0,0,0
3300,Quebec,Canada,52.9399,-73.5491,0.0,1/22/20,0,0,0
3301,Quebec,Canada,52.9399,-73.5491,0.0,1/23/20,0,0,0
3302,Quebec,Canada,52.9399,-73.5491,0.0,1/24/20,0,0,0
3303,Quebec,Canada,52.9399,-73.5491,0.0,1/25/20,0,0,0
3304,Quebec,Canada,52.9399,-73.5491,0.0,1/26/20,0,0,0
3305,Quebec,Canada,52.9399,-73.5491,0.0,1/27/20,0,0,0
3306,Quebec,Canada,52.9399,-73.5491,0.0,1/28/20,0,0,0
3307,Quebec,Canada,52.9399,-73.5491,0.0,1/29/20,0,0,0
3308,Quebec,Canada,52.9399,-73.5491,0.0,1/30/20,0,0,0
3309,Quebec,Canada,52.9399,-73.5491,0.0,1/31/20,0,0,0
3310,Quebec,Canada,52.9399,-73.5491,0.0,2/1/20,0,0,0
3311,Quebec,Canada,52.9399,-73.5491,0.0,2/2/20,0,0,0
3312,Quebec,Canada,52.9399,-73.5491,0.0,2/3/20,0,0,0
3313,Quebec,Canada,52.9399,-73.5491,0.0,2/4/20,0,0,0
3314,Quebec,Canada,52.9399,-73.5491,0.0,2/5/20,0,0,0
3315,Quebec,Canada,52.9399,-73.5491,0.0,2/6/20,0,0,0
3316,Quebec,Canada,52.9399,-73.5491,0.0,2/7/20,0,0,0
3317,Quebec,Canada,52.9399,-73.5491,0.0,2/8/20,0,0,0
3318,Quebec,Canada,52.9399,-73.5491,0.0,2/9/20,0,0,0
3319,Quebec,Canada,52.9399,-73.5491,0.0,2/10/20,0,0,0
3320,Quebec,Canada,52.9399,-73.5491,0.0,2/11/20,0,0,0
3321,Quebec,Canada,52.9399,-73.5491,0.0,2/12/20,0,0,0
3322,Quebec,Canada,52.9399,-73.5491,0.0,2/13/20,0,0,0
3323,Quebec,Canada,52.9399,-73.5491,0.0,2/14/20,0,0,0
3324,Quebec,Canada,52.9399,-73.5491,0.0,2/15/20,0,0,0
3325,Quebec,Canada,52.9399,-73.5491,0.0,2/16/20,0,0,0
3326,Quebec,Canada,52.9399,-73.5491,0.0,2/17/20,0,0,0
3327,Quebec,Canada,52.9399,-73.5491,0.0,2/18/20,0,0,0
3328,Quebec,Canada,52.9399,-73.5491,0.0,2/19/20,0,0,0
3329,Quebec,Canada,52.9399,-73.5491,0.0,2/20/20,0,0,0
3330,Quebec,Canada,52.9399,-73.5491,0.0,2/21/20,0,0,0
3331,Quebec,Canada,52.9399,-73.5491,0.0,2/22/20,0,0,0
3332,Quebec,Canada,52.9399,-73.5491,0.0,2/23/20,0,0,0
3333,Quebec,Canada,52.9399,-73.5491,0.0,2/24/20,0,0,0
3334,Quebec,Canada,52.9399,-73.5491,0.0,2/25/20,0,0,0
3335,Quebec,Canada,52.9399,-73.5491,0.0,2/26/20,0,0,0
3336,Quebec,Canada,52.9399,-73.5491,0.0,2/27/20,0,0,0
3337,Quebec,Canada,52.9399,-73.5491,0.0,2/28/20,0,0,0
3338,Quebec,Canada,52.9399,-73.5491,0.0,2/29/20,0,0,0
3339,Quebec,Canada,52.9399,-73.5491,0.0,3/1/20,0,0,0
3340,Quebec,Canada,52.9399,-73.5491,0.0,3/2/20,0,0,0
3341,Quebec,Canada,52.9399,-73.5491,0.0,3/3/20,0,0,0
3342,Quebec,Canada,52.9399,-73.5491,0.0,3/4/20,0,0,0
3343,Quebec,Canada,52.9399,-73.5491,0.0,3/5/20,0,0,0
3344,Quebec,Canada,52.9399,-73.5491,0.0,3/6/20,0,0,0
3345,Quebec,Canada,52.9399,-73.5491,0.0,3/7/20,0,0,0
3346,Quebec,Canada,52.9399,-73.5491,0.0,3/8/20,0,0,0
3347,Quebec,Canada,52.9399,-73.5491,0.0,3/9/20,0,0,0
3348,Quebec,Canada,52.9399,-73.5491,0.0,3/10/20,0,0,0
3349,Quebec,Canada,52.9399,-73.5491,0.0,3/11/20,0,0,0
3350,Quebec,Canada,52.9399,-73.5491,0.0,3/12/20,0,0,0
3351,Quebec,Canada,52.9399,-73.5491,0.0,3/13/20,0,0,0
3352,Quebec,Canada,52.9399,-73.5491,0.0,3/14/20,0,0,0
3353,Quebec,Canada,52.9399,-73.5491,0.0,3/15/20,0,0,0
3354,Quebec,Canada,52.9399,-73.5491,0.0,3/16/20,0,0,0
3355,Quebec,Canada,52.9399,-73.5491,0.0,3/17/20,0,0,0
3356,Quebec,Canada,52.9399,-73.5491,0.0,3/18/20,0,0,0
3357,Quebec,Canada,52.9399,-73.5491,0.0,3/19/20,1,1,0
3358,Quebec,Canada,52.9399,-73.5491,0.0,3/20/20,0,1,0
3359,Quebec,Canada,52.9399,-73.5491,0.0,3/21/20,4,5,0
3360,Quebec,Canada,52.9399,-73.5491,0.0,3/22/20,-1,4,0
3361,Quebec,Canada,52.9399,-73.5491,0.0,3/23/20,0,4,0
3362,Quebec,Canada,52.9399,-73.5491,0.0,3/24/20,0,4,0
3363,Quebec,Canada,52.9399,-73.5491,0.0,3/25/20,2,6,0
3364,Quebec,Canada,52.9399,-73.5491,0.0,3/26/20,2,8,0
3365,Quebec,Canada,52.9399,-73.5491,0.0,3/27/20,10,18,0
3366,Quebec,Canada,52.9399,-73.5491,0.0,3/28/20,4,22,0
3367,Quebec,Canada,52.9399,-73.5491,0.0,3/29/20,0,22,0
3368,Quebec,Canada,52.9399,-73.5491,0.0,3/30/20,0,22,0
3369,Quebec,Canada,52.9399,-73.5491,0.0,3/31/20,9,31,0
3370,Quebec,Canada,52.9399,-73.5491,0.0,4/1/20,2,33,0
3371,Quebec,Canada,52.9399,-73.5491,0.0,4/2/20,3,36,0
3372,Quebec,Canada,52.9399,-73.5491,0.0,4/3/20,25,61,1
3373,Quebec,Canada,52.9399,-73.5491,0.0,4/4/20,0,61,2
3374,Quebec,Canada,52.9399,-73.5491,0.0,4/5/20,14,75,3
3375,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/22/20,0,0,0
3376,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/23/20,0,0,0
3377,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/24/20,0,0,0
3378,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/25/20,0,0,0
3379,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/26/20,0,0,0
3380,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/27/20,0,0,0
3381,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/28/20,0,0,0
3382,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/29/20,0,0,0
3383,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/30/20,0,0,0
3384,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/31/20,0,0,0
3385,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/1/20,0,0,0
3386,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/2/20,0,0,0
3387,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/3/20,0,0,0
3388,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/4/20,0,0,0
3389,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/5/20,0,0,0
3390,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/6/20,0,0,0
3391,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/7/20,0,0,0
3392,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/8/20,0,0,0
3393,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/9/20,0,0,0
3394,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/10/20,0,0,0
3395,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/11/20,0,0,0
3396,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/12/20,0,0,0
3397,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/13/20,0,0,0
3398,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/14/20,0,0,0
3399,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/15/20,0,0,0
3400,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/16/20,0,0,0
3401,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/17/20,0,0,0
3402,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/18/20,0,0,0
3403,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/19/20,0,0,0
3404,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/20/20,0,0,0
3405,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/21/20,0,0,0
3406,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/22/20,0,0,0
3407,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/23/20,0,0,0
3408,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/24/20,0,0,0
3409,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/25/20,0,0,0
3410,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/26/20,0,0,0
3411,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/27/20,0,0,0
3412,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/28/20,0,0,0
3413,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/29/20,0,0,0
3414,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/1/20,0,0,0
3415,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/2/20,0,0,0
3416,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/3/20,0,0,0
3417,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/4/20,0,0,0
3418,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/5/20,0,0,0
3419,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/6/20,0,0,0
3420,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/7/20,0,0,0
3421,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/8/20,0,0,0
3422,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/9/20,0,0,0
3423,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/10/20,0,0,0
3424,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/11/20,0,0,0
3425,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/12/20,0,0,0
3426,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/13/20,0,0,0
3427,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/14/20,0,0,0
3428,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/15/20,0,0,0
3429,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/16/20,0,0,0
3430,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/17/20,0,0,0
3431,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/18/20,0,0,0
3432,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/19/20,0,0,0
3433,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/20/20,0,0,0
3434,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/21/20,0,0,0
3435,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/22/20,0,0,0
3436,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/23/20,0,0,0
3437,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/24/20,0,0,0
3438,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/25/20,0,0,0
3439,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/26/20,0,0,0
3440,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/27/20,0,0,0
3441,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/28/20,0,0,0
3442,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/29/20,0,0,0
3443,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/30/20,2,2,0
3444,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/31/20,0,2,0
3445,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/1/20,1,3,0
3446,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/2/20,0,3,0
3447,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/3/20,0,3,0
3448,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/4/20,0,3,0
3449,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/5/20,0,3,0
3450,,Central African Republic,6.6111,20.9394,0.0,1/22/20,0,0,0
3451,,Central African Republic,6.6111,20.9394,0.0,1/23/20,0,0,0
3452,,Central African Republic,6.6111,20.9394,0.0,1/24/20,0,0,0
3453,,Central African Republic,6.6111,20.9394,0.0,1/25/20,0,0,0
3454,,Central African Republic,6.6111,20.9394,0.0,1/26/20,0,0,0
3455,,Central African Republic,6.6111,20.9394,0.0,1/27/20,0,0,0
3456,,Central African Republic,6.6111,20.9394,0.0,1/28/20,0,0,0
3457,,Central African Republic,6.6111,20.9394,0.0,1/29/20,0,0,0
3458,,Central African Republic,6.6111,20.9394,0.0,1/30/20,0,0,0
3459,,Central African Republic,6.6111,20.9394,0.0,1/31/20,0,0,0
3460,,Central African Republic,6.6111,20.9394,0.0,2/1/20,0,0,0
3461,,Central African Republic,6.6111,20.9394,0.0,2/2/20,0,0,0
3462,,Central African Republic,6.6111,20.9394,0.0,2/3/20,0,0,0
3463,,Central African Republic,6.6111,20.9394,0.0,2/4/20,0,0,0
3464,,Central African Republic,6.6111,20.9394,0.0,2/5/20,0,0,0
3465,,Central African Republic,6.6111,20.9394,0.0,2/6/20,0,0,0
3466,,Central African Republic,6.6111,20.9394,0.0,2/7/20,0,0,0
3467,,Central African Republic,6.6111,20.9394,0.0,2/8/20,0,0,0
3468,,Central African Republic,6.6111,20.9394,0.0,2/9/20,0,0,0
3469,,Central African Republic,6.6111,20.9394,0.0,2/10/20,0,0,0
3470,,Central African Republic,6.6111,20.9394,0.0,2/11/20,0,0,0
3471,,Central African Republic,6.6111,20.9394,0.0,2/12/20,0,0,0
3472,,Central African Republic,6.6111,20.9394,0.0,2/13/20,0,0,0
3473,,Central African Republic,6.6111,20.9394,0.0,2/14/20,0,0,0
3474,,Central African Republic,6.6111,20.9394,0.0,2/15/20,0,0,0
3475,,Central African Republic,6.6111,20.9394,0.0,2/16/20,0,0,0
3476,,Central African Republic,6.6111,20.9394,0.0,2/17/20,0,0,0
3477,,Central African Republic,6.6111,20.9394,0.0,2/18/20,0,0,0
3478,,Central African Republic,6.6111,20.9394,0.0,2/19/20,0,0,0
3479,,Central African Republic,6.6111,20.9394,0.0,2/20/20,0,0,0
3480,,Central African Republic,6.6111,20.9394,0.0,2/21/20,0,0,0
3481,,Central African Republic,6.6111,20.9394,0.0,2/22/20,0,0,0
3482,,Central African Republic,6.6111,20.9394,0.0,2/23/20,0,0,0
3483,,Central African Republic,6.6111,20.9394,0.0,2/24/20,0,0,0
3484,,Central African Republic,6.6111,20.9394,0.0,2/25/20,0,0,0
3485,,Central African Republic,6.6111,20.9394,0.0,2/26/20,0,0,0
3486,,Central African Republic,6.6111,20.9394,0.0,2/27/20,0,0,0
3487,,Central African Republic,6.6111,20.9394,0.0,2/28/20,0,0,0
3488,,Central African Republic,6.6111,20.9394,0.0,2/29/20,0,0,0
3489,,Central African Republic,6.6111,20.9394,0.0,3/1/20,0,0,0
3490,,Central African Republic,6.6111,20.9394,0.0,3/2/20,0,0,0
