,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
6466,Yunnan,China,24.974,101.487,-1.0,3/28/20,0,180,0,1.3333333333333333,0,2
6467,Yunnan,China,24.974,101.487,0.0,3/29/20,0,180,0,0.6666666666666666,0,2
6468,Yunnan,China,24.974,101.487,0.0,3/30/20,0,180,0,0.0,0,2
6469,Yunnan,China,24.974,101.487,0.0,3/31/20,2,182,0,0.6666666666666666,0,2
6470,Yunnan,China,24.974,101.487,-1.0,4/1/20,0,182,0,0.6666666666666666,0,2
6471,Yunnan,China,24.974,101.487,0.0,4/2/20,1,183,0,1.0,0,2
6472,Yunnan,China,24.974,101.487,0.0,4/3/20,1,184,0,0.6666666666666666,0,2
6473,Yunnan,China,24.974,101.487,-1.0,4/4/20,0,184,0,0.6666666666666666,0,2
6474,Yunnan,China,24.974,101.487,0.0,4/5/20,0,184,0,0.3333333333333333,0,2
6475,Yunnan,China,24.974,101.487,0.0,4/6/20,0,184,0,0.0,0,2
6476,Yunnan,China,24.974,101.487,0.0,4/7/20,0,184,0,0.0,0,2
6477,Yunnan,China,24.974,101.487,0.0,4/8/20,0,184,0,0.0,0,2
6478,Yunnan,China,24.974,101.487,0.0,4/9/20,0,184,0,0.0,0,2
6479,Yunnan,China,24.974,101.487,0.0,4/10/20,0,184,0,0.0,0,2
6480,Zhejiang,China,29.1832,120.0934,0.0,1/22/20,10,10,0,10.0,0,0
6481,Zhejiang,China,29.1832,120.0934,0.0,1/23/20,17,27,0,13.5,0,0
6482,Zhejiang,China,29.1832,120.0934,0.0,1/24/20,16,43,0,14.333333333333336,0,0
6483,Zhejiang,China,29.1832,120.0934,0.0,1/25/20,19,62,0,17.333333333333332,0,0
6484,Zhejiang,China,29.1832,120.0934,0.0,1/26/20,42,104,0,25.66666666666667,0,0
6485,Zhejiang,China,29.1832,120.0934,-0.42857142857142855,1/27/20,24,128,0,28.33333333333333,0,0
6486,Zhejiang,China,29.1832,120.0934,0.875,1/28/20,45,173,0,37.0,0,0
6487,Zhejiang,China,29.1832,120.0934,1.7333333333333334,1/29/20,123,296,0,64.0,0,0
6488,Zhejiang,China,29.1832,120.0934,0.07317073170731707,1/30/20,132,428,1,100.0,0,0
6489,Zhejiang,China,29.1832,120.0934,-0.16666666666666666,1/31/20,110,538,2,121.66666666666669,0,0
6490,Zhejiang,China,29.1832,120.0934,-0.44545454545454544,2/1/20,61,599,3,101.0,0,0
6491,Zhejiang,China,29.1832,120.0934,0.016393442622950817,2/2/20,62,661,4,77.66666666666667,0,0
6492,Zhejiang,China,29.1832,120.0934,0.016129032258064516,2/3/20,63,724,5,62.0,0,0
6493,Zhejiang,China,29.1832,120.0934,0.6666666666666666,2/4/20,105,829,6,76.66666666666667,0,0
6494,Zhejiang,China,29.1832,120.0934,-0.37142857142857133,2/5/20,66,895,7,78.0,0,0
6495,Zhejiang,China,29.1832,120.0934,-0.10606060606060606,2/6/20,59,954,8,76.66666666666667,0,0
6496,Zhejiang,China,29.1832,120.0934,-0.11864406779661014,2/7/20,52,1006,9,59.0,0,0
6497,Zhejiang,China,29.1832,120.0934,-0.19230769230769232,2/8/20,42,1048,10,51.0,0,0
6498,Zhejiang,China,29.1832,120.0934,-0.35714285714285715,2/9/20,27,1075,11,40.333333333333336,0,0
6499,Zhejiang,China,29.1832,120.0934,-0.3703703703703704,2/10/20,17,1092,12,28.66666666666667,0,0
6500,Zhejiang,China,29.1832,120.0934,0.4705882352941176,2/11/20,25,1117,13,23.0,0,0
6501,Zhejiang,China,29.1832,120.0934,-0.44,2/12/20,14,1131,14,18.666666666666668,0,0
6502,Zhejiang,China,29.1832,120.0934,0.0,2/13/20,14,1145,15,17.666666666666668,0,0
6503,Zhejiang,China,29.1832,120.0934,-0.2857142857142857,2/14/20,10,1155,16,12.666666666666664,0,0
6504,Zhejiang,China,29.1832,120.0934,-0.3,2/15/20,7,1162,17,10.333333333333334,0,0
6505,Zhejiang,China,29.1832,120.0934,-0.2857142857142857,2/16/20,5,1167,18,7.333333333333332,0,0
6506,Zhejiang,China,29.1832,120.0934,-0.2,2/17/20,4,1171,19,5.333333333333333,0,0
6507,Zhejiang,China,29.1832,120.0934,-0.75,2/18/20,1,1172,20,3.333333333333333,0,0
6508,Zhejiang,China,29.1832,120.0934,1.0,2/19/20,2,1174,21,2.333333333333333,0,0
6509,Zhejiang,China,29.1832,120.0934,-0.5,2/20/20,1,1175,22,1.3333333333333333,1,1
6510,Zhejiang,China,29.1832,120.0934,27.0,2/21/20,28,1203,23,10.333333333333334,0,1
6511,Zhejiang,China,29.1832,120.0934,-0.9285714285714286,2/22/20,2,1205,24,10.333333333333334,0,1
6512,Zhejiang,China,29.1832,120.0934,-1.0,2/23/20,0,1205,25,10.0,0,1
6513,Zhejiang,China,29.1832,120.0934,0.0,2/24/20,0,1205,26,0.6666666666666666,0,1
6514,Zhejiang,China,29.1832,120.0934,0.0,2/25/20,0,1205,27,0.0,0,1
6515,Zhejiang,China,29.1832,120.0934,0.0,2/26/20,0,1205,28,0.0,0,1
6516,Zhejiang,China,29.1832,120.0934,0.0,2/27/20,0,1205,29,0.0,0,1
6517,Zhejiang,China,29.1832,120.0934,0.0,2/28/20,0,1205,30,0.0,0,1
6518,Zhejiang,China,29.1832,120.0934,0.0,2/29/20,0,1205,31,0.0,0,1
6519,Zhejiang,China,29.1832,120.0934,0.0,3/1/20,0,1205,32,0.0,0,1
6520,Zhejiang,China,29.1832,120.0934,0.0,3/2/20,1,1206,33,0.3333333333333333,0,1
6521,Zhejiang,China,29.1832,120.0934,6.0,3/3/20,7,1213,34,2.6666666666666665,0,1
6522,Zhejiang,China,29.1832,120.0934,-1.0,3/4/20,0,1213,35,2.6666666666666665,0,1
6523,Zhejiang,China,29.1832,120.0934,0.0,3/5/20,2,1215,36,3.0,0,1
6524,Zhejiang,China,29.1832,120.0934,-1.0,3/6/20,0,1215,37,0.6666666666666666,0,1
6525,Zhejiang,China,29.1832,120.0934,0.0,3/7/20,0,1215,38,0.6666666666666666,0,1
6526,Zhejiang,China,29.1832,120.0934,0.0,3/8/20,0,1215,39,0.0,0,1
6527,Zhejiang,China,29.1832,120.0934,0.0,3/9/20,0,1215,40,0.0,0,1
6528,Zhejiang,China,29.1832,120.0934,0.0,3/10/20,0,1215,41,0.0,0,1
6529,Zhejiang,China,29.1832,120.0934,0.0,3/11/20,0,1215,42,0.0,0,1
6530,Zhejiang,China,29.1832,120.0934,0.0,3/12/20,0,1215,43,0.0,0,1
6531,Zhejiang,China,29.1832,120.0934,0.0,3/13/20,0,1215,44,0.0,0,1
6532,Zhejiang,China,29.1832,120.0934,0.0,3/14/20,12,1227,45,4.0,0,1
6533,Zhejiang,China,29.1832,120.0934,-0.6666666666666666,3/15/20,4,1231,46,5.333333333333333,0,1
6534,Zhejiang,China,29.1832,120.0934,-1.0,3/16/20,0,1231,47,5.333333333333333,0,1
6535,Zhejiang,China,29.1832,120.0934,0.0,3/17/20,1,1232,48,1.6666666666666667,0,1
6536,Zhejiang,China,29.1832,120.0934,-1.0,3/18/20,0,1232,49,0.3333333333333333,0,1
6537,Zhejiang,China,29.1832,120.0934,0.0,3/19/20,1,1233,50,0.6666666666666666,0,1
6538,Zhejiang,China,29.1832,120.0934,0.0,3/20/20,1,1234,51,0.6666666666666666,0,1
6539,Zhejiang,China,29.1832,120.0934,1.0,3/21/20,2,1236,52,1.3333333333333333,0,1
6540,Zhejiang,China,29.1832,120.0934,0.0,3/22/20,2,1238,53,1.6666666666666667,0,1
6541,Zhejiang,China,29.1832,120.0934,-1.0,3/23/20,0,1238,54,1.3333333333333333,0,1
6542,Zhejiang,China,29.1832,120.0934,0.0,3/24/20,2,1240,55,1.3333333333333333,0,1
6543,Zhejiang,China,29.1832,120.0934,-0.5,3/25/20,1,1241,56,1.0,0,1
6544,Zhejiang,China,29.1832,120.0934,1.0,3/26/20,2,1243,57,1.6666666666666667,0,1
6545,Zhejiang,China,29.1832,120.0934,1.0,3/27/20,4,1247,58,2.333333333333333,0,1
6546,Zhejiang,China,29.1832,120.0934,0.0,3/28/20,4,1251,59,3.333333333333333,0,1
6547,Zhejiang,China,29.1832,120.0934,-0.25,3/29/20,3,1254,60,3.6666666666666665,0,1
6548,Zhejiang,China,29.1832,120.0934,-0.6666666666666666,3/30/20,1,1255,61,2.6666666666666665,0,1
6549,Zhejiang,China,29.1832,120.0934,1.0,3/31/20,2,1257,62,2.0,0,1
6550,Zhejiang,China,29.1832,120.0934,-1.0,4/1/20,0,1257,63,1.0,0,1
6551,Zhejiang,China,29.1832,120.0934,0.0,4/2/20,1,1258,64,1.0,0,1
6552,Zhejiang,China,29.1832,120.0934,1.0,4/3/20,2,1260,65,1.0,0,1
6553,Zhejiang,China,29.1832,120.0934,0.0,4/4/20,2,1262,66,1.6666666666666667,0,1
6554,Zhejiang,China,29.1832,120.0934,-0.5,4/5/20,1,1263,67,1.6666666666666667,0,1
6555,Zhejiang,China,29.1832,120.0934,0.0,4/6/20,1,1264,68,1.3333333333333333,0,1
6556,Zhejiang,China,29.1832,120.0934,0.0,4/7/20,1,1265,69,1.0,0,1
6557,Zhejiang,China,29.1832,120.0934,0.0,4/8/20,1,1266,70,1.0,0,1
6558,Zhejiang,China,29.1832,120.0934,0.0,4/9/20,1,1267,71,1.0,0,1
6559,Zhejiang,China,29.1832,120.0934,-1.0,4/10/20,0,1267,72,0.6666666666666666,0,1
6560,,Colombia,4.5709,-74.2973,0.0,1/22/20,0,0,0,0.0,0,0
6561,,Colombia,4.5709,-74.2973,0.0,1/23/20,0,0,0,0.0,0,0
6562,,Colombia,4.5709,-74.2973,0.0,1/24/20,0,0,0,0.0,0,0
6563,,Colombia,4.5709,-74.2973,0.0,1/25/20,0,0,0,0.0,0,0
6564,,Colombia,4.5709,-74.2973,0.0,1/26/20,0,0,0,0.0,0,0
6565,,Colombia,4.5709,-74.2973,0.0,1/27/20,0,0,0,0.0,0,0
6566,,Colombia,4.5709,-74.2973,0.0,1/28/20,0,0,0,0.0,0,0
6567,,Colombia,4.5709,-74.2973,0.0,1/29/20,0,0,0,0.0,0,0
6568,,Colombia,4.5709,-74.2973,0.0,1/30/20,0,0,0,0.0,0,0
6569,,Colombia,4.5709,-74.2973,0.0,1/31/20,0,0,0,0.0,0,0
6570,,Colombia,4.5709,-74.2973,0.0,2/1/20,0,0,0,0.0,0,0
6571,,Colombia,4.5709,-74.2973,0.0,2/2/20,0,0,0,0.0,0,0
6572,,Colombia,4.5709,-74.2973,0.0,2/3/20,0,0,0,0.0,0,0
6573,,Colombia,4.5709,-74.2973,0.0,2/4/20,0,0,0,0.0,0,0
6574,,Colombia,4.5709,-74.2973,0.0,2/5/20,0,0,0,0.0,0,0
6575,,Colombia,4.5709,-74.2973,0.0,2/6/20,0,0,0,0.0,0,0
6576,,Colombia,4.5709,-74.2973,0.0,2/7/20,0,0,0,0.0,0,0
6577,,Colombia,4.5709,-74.2973,0.0,2/8/20,0,0,0,0.0,0,0
6578,,Colombia,4.5709,-74.2973,0.0,2/9/20,0,0,0,0.0,0,0
6579,,Colombia,4.5709,-74.2973,0.0,2/10/20,0,0,0,0.0,0,0
6580,,Colombia,4.5709,-74.2973,0.0,2/11/20,0,0,0,0.0,0,0
6581,,Colombia,4.5709,-74.2973,0.0,2/12/20,0,0,0,0.0,0,0
6582,,Colombia,4.5709,-74.2973,0.0,2/13/20,0,0,0,0.0,0,0
6583,,Colombia,4.5709,-74.2973,0.0,2/14/20,0,0,0,0.0,0,0
6584,,Colombia,4.5709,-74.2973,0.0,2/15/20,0,0,0,0.0,0,0
6585,,Colombia,4.5709,-74.2973,0.0,2/16/20,0,0,0,0.0,0,0
6586,,Colombia,4.5709,-74.2973,0.0,2/17/20,0,0,0,0.0,0,0
6587,,Colombia,4.5709,-74.2973,0.0,2/18/20,0,0,0,0.0,0,0
6588,,Colombia,4.5709,-74.2973,0.0,2/19/20,0,0,0,0.0,0,0
6589,,Colombia,4.5709,-74.2973,0.0,2/20/20,0,0,0,0.0,0,0
6590,,Colombia,4.5709,-74.2973,0.0,2/21/20,0,0,0,0.0,0,0
6591,,Colombia,4.5709,-74.2973,0.0,2/22/20,0,0,0,0.0,0,0
6592,,Colombia,4.5709,-74.2973,0.0,2/23/20,0,0,0,0.0,0,0
6593,,Colombia,4.5709,-74.2973,0.0,2/24/20,0,0,0,0.0,0,0
6594,,Colombia,4.5709,-74.2973,0.0,2/25/20,0,0,0,0.0,0,0
6595,,Colombia,4.5709,-74.2973,0.0,2/26/20,0,0,0,0.0,0,0
6596,,Colombia,4.5709,-74.2973,0.0,2/27/20,0,0,0,0.0,0,0
6597,,Colombia,4.5709,-74.2973,0.0,2/28/20,0,0,0,0.0,0,0
6598,,Colombia,4.5709,-74.2973,0.0,2/29/20,0,0,0,0.0,0,0
6599,,Colombia,4.5709,-74.2973,0.0,3/1/20,0,0,0,0.0,0,0
6600,,Colombia,4.5709,-74.2973,0.0,3/2/20,0,0,0,0.0,0,0
6601,,Colombia,4.5709,-74.2973,0.0,3/3/20,0,0,0,0.0,0,0
6602,,Colombia,4.5709,-74.2973,0.0,3/4/20,0,0,0,0.0,0,0
6603,,Colombia,4.5709,-74.2973,0.0,3/5/20,0,0,0,0.0,0,0
6604,,Colombia,4.5709,-74.2973,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
6605,,Colombia,4.5709,-74.2973,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
6606,,Colombia,4.5709,-74.2973,0.0,3/8/20,0,1,0,0.3333333333333333,0,0
6607,,Colombia,4.5709,-74.2973,0.0,3/9/20,0,1,0,0.0,0,0
6608,,Colombia,4.5709,-74.2973,0.0,3/10/20,2,3,0,0.6666666666666666,0,0
6609,,Colombia,4.5709,-74.2973,0.0,3/11/20,6,9,0,2.6666666666666665,0,0
6610,,Colombia,4.5709,-74.2973,0.0,3/12/20,0,9,0,2.6666666666666665,0,0
6611,,Colombia,4.5709,-74.2973,0.0,3/13/20,4,13,0,3.333333333333333,0,0
6612,,Colombia,4.5709,-74.2973,0.0,3/14/20,9,22,0,4.333333333333333,0,0
6613,,Colombia,4.5709,-74.2973,0.0,3/15/20,12,34,0,8.333333333333334,0,0
6614,,Colombia,4.5709,-74.2973,0.0,3/16/20,20,54,0,13.666666666666664,0,0
6615,,Colombia,4.5709,-74.2973,0.0,3/17/20,11,65,0,14.333333333333336,0,0
6616,,Colombia,4.5709,-74.2973,0.0,3/18/20,28,93,0,19.666666666666668,0,0
6617,,Colombia,4.5709,-74.2973,0.0,3/19/20,9,102,0,16.0,0,0
6618,,Colombia,4.5709,-74.2973,1.8888888888888888,3/20/20,26,128,0,21.0,0,0
6619,,Colombia,4.5709,-74.2973,1.6153846153846154,3/21/20,68,196,0,34.333333333333336,0,0
6620,,Colombia,4.5709,-74.2973,-0.4852941176470588,3/22/20,35,231,0,43.0,2,2
6621,,Colombia,4.5709,-74.2973,0.3142857142857143,3/23/20,46,277,0,49.66666666666666,1,3
6622,,Colombia,4.5709,-74.2973,1.1956521739130437,3/24/20,101,378,0,60.66666666666666,0,3
6623,,Colombia,4.5709,-74.2973,-0.0891089108910891,3/25/20,92,470,1,79.66666666666667,1,4
6624,,Colombia,4.5709,-74.2973,-0.7717391304347826,3/26/20,21,491,2,71.33333333333333,2,6
6625,,Colombia,4.5709,-74.2973,1.2857142857142858,3/27/20,48,539,3,53.66666666666666,0,6
6626,,Colombia,4.5709,-74.2973,0.4375,3/28/20,69,608,4,46.0,0,6
6627,,Colombia,4.5709,-74.2973,0.3623188405797101,3/29/20,94,702,5,70.33333333333333,4,10
6628,,Colombia,4.5709,-74.2973,0.02127659574468085,3/30/20,96,798,6,86.33333333333331,2,12
6629,,Colombia,4.5709,-74.2973,0.125,3/31/20,108,906,7,99.33333333333331,4,16
6630,,Colombia,4.5709,-74.2973,0.4722222222222222,4/1/20,159,1065,8,121.0,1,17
6631,,Colombia,4.5709,-74.2973,-0.3962264150943397,4/2/20,96,1161,9,121.0,2,19
6632,,Colombia,4.5709,-74.2973,0.10416666666666667,4/3/20,106,1267,10,120.33333333333331,6,25
6633,,Colombia,4.5709,-74.2973,0.3113207547169811,4/4/20,139,1406,11,113.66666666666669,7,32
6634,,Colombia,4.5709,-74.2973,-0.4316546762589928,4/5/20,79,1485,12,108.0,3,35
6635,,Colombia,4.5709,-74.2973,0.18987341772151897,4/6/20,94,1579,13,104.0,11,46
6636,,Colombia,4.5709,-74.2973,1.1382978723404256,4/7/20,201,1780,14,124.66666666666669,4,50
6637,,Colombia,4.5709,-74.2973,0.3631840796019901,4/8/20,274,2054,15,189.66666666666663,4,54
6638,,Colombia,4.5709,-74.2973,-0.3832116788321168,4/9/20,169,2223,16,214.66666666666663,15,69
6639,,Colombia,4.5709,-74.2973,0.4792899408284024,4/10/20,250,2473,17,231.0,11,80
6640,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0,0,0
6641,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0,0,0
6642,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0,0,0
6643,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0,0,0
6644,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0,0,0
6645,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0,0,0
6646,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0,0,0
6647,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0,0,0
6648,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0,0,0
6649,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0,0,0
6650,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0,0,0
6651,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0,0,0
6652,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0,0,0
6653,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0,0,0
6654,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0,0,0
6655,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0,0,0
6656,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0,0,0
6657,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0,0,0
6658,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0,0,0
6659,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0,0,0
6660,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0,0,0
6661,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0,0,0
6662,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0,0,0
6663,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0,0,0
6664,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0,0,0
6665,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0,0,0
6666,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0,0,0
6667,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0,0,0
6668,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/19/20,0,0,0,0.0,0,0
6669,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/20/20,0,0,0,0.0,0,0
6670,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/21/20,0,0,0,0.0,0,0
6671,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/22/20,0,0,0,0.0,0,0
6672,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/23/20,0,0,0,0.0,0,0
6673,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/24/20,0,0,0,0.0,0,0
6674,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/25/20,0,0,0,0.0,0,0
6675,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/26/20,0,0,0,0.0,0,0
6676,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/27/20,0,0,0,0.0,0,0
6677,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/28/20,0,0,0,0.0,0,0
6678,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/29/20,0,0,0,0.0,0,0
6679,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/1/20,0,0,0,0.0,0,0
6680,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/2/20,0,0,0,0.0,0,0
6681,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/3/20,0,0,0,0.0,0,0
6682,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/4/20,0,0,0,0.0,0,0
6683,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/5/20,0,0,0,0.0,0,0
6684,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/6/20,0,0,0,0.0,0,0
6685,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/7/20,0,0,0,0.0,0,0
6686,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/8/20,0,0,0,0.0,0,0
6687,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/9/20,0,0,0,0.0,0,0
6688,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/10/20,0,0,0,0.0,0,0
6689,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/11/20,0,0,0,0.0,0,0
6690,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/12/20,0,0,0,0.0,0,0
6691,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/13/20,0,0,0,0.0,0,0
6692,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/14/20,0,0,0,0.0,0,0
6693,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/15/20,1,1,0,0.3333333333333333,0,0
6694,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
6695,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
6696,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/18/20,0,1,0,0.0,0,0
6697,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/19/20,2,3,0,0.6666666666666666,0,0
6698,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/20/20,0,3,0,0.6666666666666666,0,0
6699,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/21/20,0,3,0,0.6666666666666666,0,0
6700,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/22/20,0,3,0,0.0,0,0
6701,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/23/20,1,4,0,0.3333333333333333,0,0
6702,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/24/20,0,4,0,0.3333333333333333,0,0
6703,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/25/20,0,4,0,0.3333333333333333,0,0
6704,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/26/20,0,4,0,0.0,0,0
6705,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/27/20,0,4,0,0.0,0,0
6706,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/28/20,0,4,0,0.0,0,0
6707,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/29/20,15,19,0,5.0,0,0
6708,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/30/20,0,19,0,5.0,0,0
6709,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/31/20,0,19,0,5.0,0,0
6710,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/1/20,0,19,0,0.0,0,0
6711,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/2/20,3,22,0,1.0,2,2
6712,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/3/20,0,22,0,1.0,0,2
6713,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/4/20,0,22,0,1.0,0,2
6714,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/5/20,23,45,0,7.666666666666668,3,5
6715,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/6/20,0,45,0,7.666666666666668,0,5
6716,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/7/20,0,45,0,7.666666666666668,0,5
6717,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/8/20,0,45,0,0.0,0,5
6718,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/9/20,15,60,0,5.0,0,5
6719,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/10/20,0,60,0,5.0,0,5
6720,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0,0,0
6721,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0,0,0
6722,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0,0,0
6723,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0,0,0
6724,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0,0,0
6725,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0,0,0
6726,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0,0,0
6727,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0,0,0
6728,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0,0,0
6729,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0,0,0
6730,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0,0,0
6731,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0,0,0
6732,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0,0,0
6733,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0,0,0
6734,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0,0,0
6735,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0,0,0
6736,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0,0,0
6737,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0,0,0
6738,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0,0,0
6739,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0,0,0
6740,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0,0,0
6741,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0,0,0
6742,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0,0,0
6743,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0,0,0
6744,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0,0,0
6745,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0,0,0
6746,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0,0,0
6747,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0,0,0
